20178,1,8,0,0,0,0,0
9385,1,8,0,0,0,0,0
28982,1,8,0,0,0,0,0
27370,1,8,0,0,0,0,0
25130,1,8,0,0,0,0,0
5084,1,8,0,0,0,0,0
15330,1,8,0,0,0,0,0
29197,1,8,0,0,0,0,0
9224,1,8,0,0,0,0,0
30580,1,8,0,0,0,0,0
25876,1,8,0,0,0,0,0
13006,1,8,0,0,0,0,0
10652,1,8,0,0,0,0,0
28812,1,8,0,0,0,0,0
27172,1,8,0,0,0,0,0
16047,1,8,0,0,0,0,0
17370,1,8,0,0,0,0,0
732,1,8,0,0,0,0,0
27036,1,8,0,0,0,0,0
19183,1,8,0,0,0,0,0
1365,1,8,0,0,0,0,0
24021,1,8,0,0,0,0,0
8082,1,8,0,0,0,0,0
2586,1,8,0,0,0,0,0
23485,1,8,0,0,0,0,0
1588,1,8,0,0,0,0,0
1545,1,8,0,0,0,0,0
22927,1,8,0,0,0,0,0
32004,1,8,0,0,0,0,0
2753,1,8,0,0,0,0,0
7526,1,8,0,0,0,0,0
8822,1,8,0,0,0,0,0
4365,1,8,0,0,0,0,0
25567,1,8,0,0,0,0,0
8910,1,8,0,0,0,0,0
12858,1,8,0,0,0,0,0
31726,1,8,0,0,0,0,0
3308,1,8,0,0,0,0,0
2802,1,8,0,0,0,0,0
31150,1,8,0,0,0,0,0
26135,1,8,0,0,0,0,0
23703,1,8,0,0,0,0,0
19303,1,8,0,0,0,0,0
23413,1,8,0,0,0,0,0
27736,1,8,0,0,0,0,0
4010,1,8,0,0,0,0,0
7592,1,8,0,0,0,0,0
28825,1,8,0,0,0,0,0
13581,1,8,0,0,0,0,0
119,1,8,0,0,0,0,0
17966,1,8,0,0,0,0,0
7074,1,8,0,0,0,0,0
4869,1,8,0,0,0,0,0
13821,1,8,0,0,0,0,0
29118,1,8,0,0,0,0,0
13814,1,8,0,0,0,0,0
8705,1,8,0,0,0,0,0
19368,1,8,0,0,0,0,0
19532,1,8,0,0,0,0,0
16927,1,8,0,0,0,0,0
11625,1,8,0,0,0,0,0
12590,1,8,0,0,0,0,0
1456,1,8,0,0,0,0,0
21067,1,8,0,0,0,0,0
17088,1,8,0,0,0,0,0
5354,1,8,0,0,0,0,0
20773,1,8,0,0,0,0,0
2541,1,8,0,0,0,0,0
3298,1,8,0,0,0,0,0
18314,1,8,0,0,0,0,0
4401,1,8,0,0,0,0,0
20306,1,8,0,0,0,0,0
2029,1,8,0,0,0,0,0
32254,1,8,0,0,0,0,0
371,1,8,0,0,0,0,0
23283,1,8,0,0,0,0,0
156,1,8,0,0,0,0,0
1228,1,8,0,0,0,0,0
1461,1,8,0,0,0,0,0
15746,1,8,0,0,0,0,0
13069,1,8,0,0,0,0,0
19015,1,8,0,0,0,0,0
4785,1,8,0,0,0,0,0
20638,1,8,0,0,0,0,0
26087,1,8,0,0,0,0,0
12884,1,8,0,0,0,0,0
2269,1,8,0,0,0,0,0
8690,1,8,0,0,0,0,0
26453,1,8,0,0,0,0,0
15729,1,8,0,0,0,0,0
22280,1,8,0,0,0,0,0
29936,1,8,0,0,0,0,0
10624,1,8,0,0,0,0,0
23834,1,8,0,0,0,0,0
234,1,8,0,0,0,0,0
13407,1,8,0,0,0,0,0
31311,1,8,0,0,0,0,0
23785,1,8,0,0,0,0,0
25237,1,8,0,0,0,0,0
23269,1,8,0,0,0,0,0
18478,1,8,0,0,0,0,0
31813,1,8,0,0,0,0,0
15568,1,8,0,0,0,0,0
28124,1,8,0,0,0,0,0
32096,1,8,0,0,0,0,0
11781,1,8,0,0,0,0,0
9881,1,8,0,0,0,0,0
7457,1,8,0,0,0,0,0
27397,1,8,0,0,0,0,0
3236,1,8,0,0,0,0,0
7028,1,8,0,0,0,0,0
29843,1,8,0,0,0,0,0
25576,1,8,0,0,0,0,0
4928,1,8,0,0,0,0,0
23049,1,8,0,0,0,0,0
9404,1,8,0,0,0,0,0
9614,1,8,0,0,0,0,0
21677,1,8,0,0,0,0,0
6797,1,8,0,0,0,0,0
18183,1,8,0,0,0,0,0
14915,1,8,0,0,0,0,0
3588,1,8,0,0,0,0,0
18317,1,8,0,0,0,0,0
6039,1,8,0,0,0,0,0
5392,1,8,0,0,0,0,0
19540,1,8,0,0,0,0,0
27644,1,8,0,0,0,0,0
4349,1,8,0,0,0,0,0
22734,1,8,0,0,0,0,0
27604,1,8,0,0,0,0,0
27830,1,8,0,0,0,0,0
9022,1,8,0,0,0,0,0
9528,1,8,0,0,0,0,0
29218,1,8,0,0,0,0,0
434,1,8,0,0,0,0,0
19029,1,8,0,0,0,0,0
15011,1,8,0,0,0,0,0
24022,1,8,0,0,0,0,0
23951,1,8,0,0,0,0,0
11142,1,8,0,0,0,0,0
6745,1,8,0,0,0,0,0
27230,1,8,0,0,0,0,0
15107,1,8,0,0,0,0,0
25603,1,8,0,0,0,0,0
23163,1,8,0,0,0,0,0
19551,1,8,0,0,0,0,0
21030,1,8,0,0,0,0,0
15730,1,8,0,0,0,0,0
10841,1,8,0,0,0,0,0
22357,1,8,0,0,0,0,0
28373,1,8,0,0,0,0,0
21658,1,8,0,0,0,0,0
27626,1,8,0,0,0,0,0
24795,1,8,0,0,0,0,0
20384,1,8,0,0,0,0,0
3886,1,8,0,0,0,0,0
8204,1,8,0,0,0,0,0
20992,1,8,0,0,0,0,0
24407,1,8,0,0,0,0,0
28475,1,8,0,0,0,0,0
11062,1,8,0,0,0,0,0
5780,1,8,0,0,0,0,0
6081,1,8,0,0,0,0,0
11842,1,8,0,0,0,0,0
18970,1,8,0,0,0,0,0
597,1,8,0,0,0,0,0
25090,1,8,0,0,0,0,0
29084,1,8,0,0,0,0,0
13546,1,8,0,0,0,0,0
20985,1,8,0,0,0,0,0
21440,1,8,0,0,0,0,0
31619,1,8,0,0,0,0,0
31680,1,8,0,0,0,0,0
8631,1,8,0,0,0,0,0
6912,1,8,0,0,0,0,0
20009,1,8,0,0,0,0,0
4312,1,-8,0,0,0,0,0
20580,1,-8,0,0,0,0,0
3482,1,-8,0,0,0,0,0
27521,1,-8,0,0,0,0,0
30042,1,-8,0,0,0,0,0
28872,1,-8,0,0,0,0,0
252,1,-8,0,0,0,0,0
21413,1,-8,0,0,0,0,0
2525,1,-8,0,0,0,0,0
21286,1,-8,0,0,0,0,0
21722,1,-8,0,0,0,0,0
8516,1,-8,0,0,0,0,0
15173,1,-8,0,0,0,0,0
30651,1,-8,0,0,0,0,0
30572,1,-8,0,0,0,0,0
29949,1,-8,0,0,0,0,0
17236,1,-8,0,0,0,0,0
30369,1,-8,0,0,0,0,0
9657,1,-8,0,0,0,0,0
689,1,-8,0,0,0,0,0
12788,1,-8,0,0,0,0,0
7329,1,-8,0,0,0,0,0
24372,1,-8,0,0,0,0,0
7989,1,-8,0,0,0,0,0
6130,1,-8,0,0,0,0,0
5971,1,-8,0,0,0,0,0
13590,1,-8,0,0,0,0,0
3927,1,-8,0,0,0,0,0
5606,1,-8,0,0,0,0,0
29050,1,-8,0,0,0,0,0
23361,1,-8,0,0,0,0,0
6882,1,-8,0,0,0,0,0
19220,1,-8,0,0,0,0,0
11358,1,-8,0,0,0,0,0
21522,1,-8,0,0,0,0,0
30956,1,-8,0,0,0,0,0
29790,1,-8,0,0,0,0,0
13318,1,-8,0,0,0,0,0
25419,1,-8,0,0,0,0,0
14131,1,-8,0,0,0,0,0
16451,1,-8,0,0,0,0,0
2052,1,-8,0,0,0,0,0
27984,1,-8,0,0,0,0,0
29880,1,-8,0,0,0,0,0
60,1,-8,0,0,0,0,0
9197,1,-8,0,0,0,0,0
15955,1,-8,0,0,0,0,0
15376,1,-8,0,0,0,0,0
30275,1,-8,0,0,0,0,0
9175,1,-8,0,0,0,0,0
17633,1,-8,0,0,0,0,0
9364,1,-8,0,0,0,0,0
26142,1,-8,0,0,0,0,0
24439,1,-8,0,0,0,0,0
24459,1,-8,0,0,0,0,0
28355,1,-8,0,0,0,0,0
13744,1,-8,0,0,0,0,0
24912,1,-8,0,0,0,0,0
29361,1,-8,0,0,0,0,0
4155,1,-8,0,0,0,0,0
24917,1,-8,0,0,0,0,0
21743,1,-8,0,0,0,0,0
6325,1,-8,0,0,0,0,0
26216,1,-8,0,0,0,0,0
28758,1,-8,0,0,0,0,0
30241,1,-8,0,0,0,0,0
14539,1,-8,0,0,0,0,0
16822,1,-8,0,0,0,0,0
30793,1,-8,0,0,0,0,0
15412,1,-8,0,0,0,0,0
5635,1,-8,0,0,0,0,0
11111,1,-8,0,0,0,0,0
14817,1,-8,0,0,0,0,0
19323,1,-8,0,0,0,0,0
1807,1,-8,0,0,0,0,0
31553,1,-8,0,0,0,0,0
2165,1,-8,0,0,0,0,0
23886,1,-8,0,0,0,0,0
12256,1,-8,0,0,0,0,0
227,1,-8,0,0,0,0,0
27135,1,-8,0,0,0,0,0
9692,1,-8,0,0,0,0,0
5343,1,-8,0,0,0,0,0
21856,1,-8,0,0,0,0,0
6684,1,-8,0,0,0,0,0
25964,1,-8,0,0,0,0,0
30333,1,-8,0,0,0,0,0
18830,1,-8,0,0,0,0,0
14243,1,-8,0,0,0,0,0
2573,1,-8,0,0,0,0,0
7023,1,-8,0,0,0,0,0
18667,1,-8,0,0,0,0,0
20968,1,-8,0,0,0,0,0
31359,1,-8,0,0,0,0,0
26621,1,-8,0,0,0,0,0
31823,1,-8,0,0,0,0,0
3980,1,-8,0,0,0,0,0
29921,1,-8,0,0,0,0,0
3882,1,-8,0,0,0,0,0
539,1,-8,0,0,0,0,0
29786,1,-8,0,0,0,0,0
32372,1,-8,0,0,0,0,0
13575,1,-8,0,0,0,0,0
32190,1,-8,0,0,0,0,0
19162,1,-8,0,0,0,0,0
21487,1,-8,0,0,0,0,0
12564,1,-8,0,0,0,0,0
20839,1,-8,0,0,0,0,0
20845,1,-8,0,0,0,0,0
22799,1,-8,0,0,0,0,0
21882,1,-8,0,0,0,0,0
17833,1,-8,0,0,0,0,0
25062,1,-8,0,0,0,0,0
29378,1,-8,0,0,0,0,0
17855,1,-8,0,0,0,0,0
19548,1,-8,0,0,0,0,0
20657,1,-8,0,0,0,0,0
26627,1,-8,0,0,0,0,0
23135,1,-8,0,0,0,0,0
1457,1,-8,0,0,0,0,0
32126,1,-8,0,0,0,0,0
17737,1,-8,0,0,0,0,0
3715,1,-8,0,0,0,0,0
21309,1,-8,0,0,0,0,0
5057,1,-8,0,0,0,0,0
307,1,-8,0,0,0,0,0
20921,1,-8,0,0,0,0,0
30532,1,-8,0,0,0,0,0
5672,1,-8,0,0,0,0,0
32733,1,-8,0,0,0,0,0
4225,1,-8,0,0,0,0,0
13623,1,-8,0,0,0,0,0
4075,1,-8,0,0,0,0,0
24510,1,-8,0,0,0,0,0
14312,1,-8,0,0,0,0,0
20092,1,-8,0,0,0,0,0
4057,1,-8,0,0,0,0,0
18185,1,-8,0,0,0,0,0
20626,1,-8,0,0,0,0,0
21246,1,-8,0,0,0,0,0
27689,1,-8,0,0,0,0,0
24594,1,-8,0,0,0,0,0
21239,1,-8,0,0,0,0,0
15451,1,-8,0,0,0,0,0
8803,1,-8,0,0,0,0,0
4237,1,-8,0,0,0,0,0
23857,1,-8,0,0,0,0,0
8143,1,-8,0,0,0,0,0
14136,1,-8,0,0,0,0,0
25708,1,-8,0,0,0,0,0
7086,1,-8,0,0,0,0,0
19776,1,-8,0,0,0,0,0
23059,1,-8,0,0,0,0,0
25650,1,-8,0,0,0,0,0
21991,1,-8,0,0,0,0,0
19663,1,-8,0,0,0,0,0
11255,1,-8,0,0,0,0,0
4144,1,-8,0,0,0,0,0
69,1,-8,0,0,0,0,0
19097,1,-8,0,0,0,0,0
447,1,-8,0,0,0,0,0
16316,1,-8,0,0,0,0,0
27017,1,-8,0,0,0,0,0
18911,1,-8,0,0,0,0,0
1963,1,-8,0,0,0,0,0
1758,1,-8,0,0,0,0,0
8773,1,-8,0,0,0,0,0
2604,1,-8,0,0,0,0,0
11023,1,-8,0,0,0,0,0
7921,1,-8,0,0,0,0,0
28178,1,-8,0,0,0,0,0
9247,1,-8,0,0,0,0,0
11444,1,-8,0,0,0,0,0
12058,1,-8,0,0,0,0,0
28666,1,-8,0,0,0,0,0
32181,1,-8,0,0,0,0,0
16891,1,-8,0,0,0,0,0
19332,1,-8,0,0,0,0,0
17611,1,-8,0,0,0,0,0
32047,1,-8,0,0,0,0,0
2838,1,-8,0,0,0,0,0
22923,1,-8,0,0,0,0,0
19464,1,-8,0,0,0,0,0
29296,1,-8,0,0,0,0,0
21462,1,-8,0,0,0,0,0
24391,1,-8,0,0,0,0,0
28328,1,-8,0,0,0,0,0
9468,1,-8,0,0,0,0,0
32664,1,-8,0,0,0,0,0
6101,1,-8,0,0,0,0,0
27130,1,-8,0,0,0,0,0
2203,1,-8,0,0,0,0,0
1433,1,-8,0,0,0,0,0
17084,1,-8,0,0,0,0,0
16296,1,-8,0,0,0,0,0
11403,1,-8,0,0,0,0,0
30595,1,-8,0,0,0,0,0
15254,1,-8,0,0,0,0,0
18044,1,-8,0,0,0,0,0
4556,1,-8,0,0,0,0,0
30846,1,-8,0,0,0,0,0
13430,1,-8,0,0,0,0,0
29230,1,-8,0,0,0,0,0
17515,1,-8,0,0,0,0,0
27116,1,-8,0,0,0,0,0
709,1,-8,0,0,0,0,0
27878,1,-8,0,0,0,0,0
1232,1,-8,0,0,0,0,0
7248,1,-8,0,0,0,0,0
14609,1,-8,0,0,0,0,0
28093,1,-8,0,0,0,0,0
2810,1,-8,0,0,0,0,0
4703,1,-8,0,0,0,0,0
7304,1,-8,0,0,0,0,0
20028,1,-8,0,0,0,0,0
11682,1,-8,0,0,0,0,0
32427,1,-8,0,0,0,0,0
11748,1,-8,0,0,0,0,0
24335,1,-8,0,0,0,0,0
18318,1,-8,0,0,0,0,0
14147,1,-8,0,0,0,0,0
12119,1,-8,0,0,0,0,0
26542,1,-8,0,0,0,0,0
25918,1,-8,0,0,0,0,0
2680,1,-8,0,0,0,0,0
4572,1,-8,0,0,0,0,0
15058,1,-8,0,0,0,0,0
8165,1,-8,0,0,0,0,0
32087,1,-8,0,0,0,0,0
25939,1,-8,0,0,0,0,0
25293,1,-8,0,0,0,0,0
12563,1,-8,0,0,0,0,0
8279,1,-8,0,0,0,0,0
15411,1,-8,0,0,0,0,0
8470,1,-8,0,0,0,0,0
21871,1,-8,0,0,0,0,0
4254,1,-8,0,0,0,0,0
24999,1,-8,0,0,0,0,0
32740,1,-8,0,0,0,0,0
24963,1,-8,0,0,0,0,0
7532,1,-8,0,0,0,0,0
15868,1,-8,0,0,0,0,0
16475,1,-8,0,0,0,0,0
7186,1,-8,0,0,0,0,0
16110,1,-8,0,0,0,0,0
11224,1,-8,0,0,0,0,0
21036,1,-8,0,0,0,0,0
20872,1,-8,0,0,0,0,0
28170,1,-8,0,0,0,0,0
16567,1,-8,0,0,0,0,0
22074,1,-8,0,0,0,0,0
1102,1,-8,0,0,0,0,0
17414,1,-8,0,0,0,0,0
27505,1,-8,0,0,0,0,0
4174,1,-8,0,0,0,0,0
11650,1,-8,0,0,0,0,0
32584,1,-8,0,0,0,0,0
2127,1,-8,0,0,0,0,0
21430,1,-8,0,0,0,0,0
28047,1,-8,0,0,0,0,0
14395,1,-8,0,0,0,0,0
7352,1,-8,0,0,0,0,0
28531,1,-8,0,0,0,0,0
1897,1,-8,0,0,0,0,0
5246,1,-8,0,0,0,0,0
13123,1,-8,0,0,0,0,0
26546,1,-8,0,0,0,0,0
12613,1,-8,0,0,0,0,0
14714,1,-8,0,0,0,0,0
27907,1,-8,0,0,0,0,0
8053,1,-8,0,0,0,0,0
22622,1,-8,0,0,0,0,0
14018,1,-8,0,0,0,0,0
17452,1,-8,0,0,0,0,0
32592,1,-8,0,0,0,0,0
30874,1,-8,0,0,0,0,0
28411,1,-8,0,0,0,0,0
26669,1,-8,0,0,0,0,0
11706,1,-8,0,0,0,0,0
14938,1,-8,0,0,0,0,0
23251,1,-8,0,0,0,0,0
18116,1,-8,0,0,0,0,0
1357,1,-8,0,0,0,0,0
20118,1,-8,0,0,0,0,0
26563,1,-8,0,0,0,0,0
20908,1,-8,0,0,0,0,0
3146,1,-8,0,0,0,0,0
9983,1,-8,0,0,0,0,0
30088,1,-8,0,0,0,0,0
12480,1,-8,0,0,0,0,0
18590,1,-8,0,0,0,0,0
24258,1,-8,0,0,0,0,0
3346,1,-8,0,0,0,0,0
22719,1,-8,0,0,0,0,0
25769,1,-8,0,0,0,0,0
8304,1,-8,0,0,0,0,0
5452,1,-8,0,0,0,0,0
31226,1,-8,0,0,0,0,0
756,1,-8,0,0,0,0,0
8007,1,-8,0,0,0,0,0
10061,1,-8,0,0,0,0,0
22399,1,-8,0,0,0,0,0
18217,1,-8,0,0,0,0,0
31034,1,-8,0,0,0,0,0
5223,1,-8,0,0,0,0,0
16016,1,-8,0,0,0,0,0
22934,1,-8,0,0,0,0,0
6991,1,-8,0,0,0,0,0
16864,1,-8,0,0,0,0,0
27354,1,-8,0,0,0,0,0
2623,1,-8,0,0,0,0,0
5800,1,-8,0,0,0,0,0
12390,1,-8,0,0,0,0,0
18394,1,-8,0,0,0,0,0
5732,1,-8,0,0,0,0,0
8148,1,-8,0,0,0,0,0
12301,1,-8,0,0,0,0,0
23306,1,-8,0,0,0,0,0
5605,1,-8,0,0,0,0,0
29516,1,-8,0,0,0,0,0
11940,1,-8,0,0,0,0,0
25906,1,-8,0,0,0,0,0
28360,1,-8,0,0,0,0,0
5560,1,-8,0,0,0,0,0
26599,1,-8,0,0,0,0,0
13868,1,-8,0,0,0,0,0
3296,1,-8,0,0,0,0,0
9988,1,-8,0,0,0,0,0
16972,1,-8,0,0,0,0,0
28834,1,-8,0,0,0,0,0
23618,1,-8,0,0,0,0,0
18609,1,-8,0,0,0,0,0
22094,1,-8,0,0,0,0,0
12549,1,-8,0,0,0,0,0
22790,1,-8,0,0,0,0,0
23867,1,-8,0,0,0,0,0
27380,1,-8,0,0,0,0,0
16512,1,-8,0,0,0,0,0
5547,1,-8,0,0,0,0,0
12345,1,-8,0,0,0,0,0
7101,1,-8,0,0,0,0,0
11000,1,-8,0,0,0,0,0
25519,1,-8,0,0,0,0,0
11120,1,-8,0,0,0,0,0
14583,1,-8,0,0,0,0,0
16556,1,-8,0,0,0,0,0
537,1,-8,0,0,0,0,0
7895,1,-8,0,0,0,0,0
20495,1,-8,0,0,0,0,0
6211,1,-8,0,0,0,0,0
6744,1,-8,0,0,0,0,0
21342,1,-8,0,0,0,0,0
29455,1,-8,0,0,0,0,0
14992,1,-8,0,0,0,0,0
9979,1,-8,0,0,0,0,0
5230,1,-8,0,0,0,0,0
4931,1,-8,0,0,0,0,0
18752,1,-8,0,0,0,0,0
15004,1,-8,0,0,0,0,0
20790,1,-8,0,0,0,0,0
17587,1,-8,0,0,0,0,0
16348,1,-8,0,0,0,0,0
10792,1,-8,0,0,0,0,0
29750,1,-8,0,0,0,0,0
18227,1,-8,0,0,0,0,0
10938,1,-8,0,0,0,0,0
22061,1,-8,0,0,0,0,0
10735,1,-8,0,0,0,0,0
19174,1,-8,0,0,0,0,0
17979,1,-8,0,0,0,0,0
4866,1,-8,0,0,0,0,0
23912,1,-8,0,0,0,0,0
28530,1,-8,0,0,0,0,0
22285,1,-8,0,0,0,0,0
11471,1,-8,0,0,0,0,0
8427,1,-8,0,0,0,0,0
23290,1,-8,0,0,0,0,0
6656,1,-8,0,0,0,0,0
10081,1,-8,0,0,0,0,0
23824,1,-8,0,0,0,0,0
10987,1,-8,0,0,0,0,0
23144,1,-8,0,0,0,0,0
400,1,-8,0,0,0,0,0
2961,1,-8,0,0,0,0,0
20617,1,-8,0,0,0,0,0
28208,1,-8,0,0,0,0,0
13390,1,-8,0,0,0,0,0
23295,1,-8,0,0,0,0,0
29501,1,-8,0,0,0,0,0
2350,1,-8,0,0,0,0,0
3590,1,-8,0,0,0,0,0
6380,1,-8,0,0,0,0,0
10232,1,-8,0,0,0,0,0
1937,1,-8,0,0,0,0,0
5854,1,-8,0,0,0,0,0
155,1,-8,0,0,0,0,0
2258,1,-8,0,0,0,0,0
865,1,-8,0,0,0,0,0
14902,1,-8,0,0,0,0,0
16913,1,-8,0,0,0,0,0
14734,1,-8,0,0,0,0,0
1534,1,-8,0,0,0,0,0
32368,1,-8,0,0,0,0,0
24433,1,-8,0,0,0,0,0
25391,1,-8,0,0,0,0,0
5952,1,-8,0,0,0,0,0
1252,1,-8,0,0,0,0,0
14786,1,-8,0,0,0,0,0
19505,1,-8,0,0,0,0,0
11382,1,-8,0,0,0,0,0
6971,1,-8,0,0,0,0,0
15012,1,-8,0,0,0,0,0
31,1,-8,0,0,0,0,0
3253,1,-8,0,0,0,0,0
7602,1,-8,0,0,0,0,0
12427,1,-8,0,0,0,0,0
20702,1,-8,0,0,0,0,0
21659,1,-8,0,0,0,0,0
21673,1,-8,0,0,0,0,0
20605,1,-8,0,0,0,0,0
9597,1,-8,0,0,0,0,0
28929,1,-8,0,0,0,0,0
31398,1,-8,0,0,0,0,0
31367,1,-8,0,0,0,0,0
26114,1,-8,0,0,0,0,0
14532,1,-8,0,0,0,0,0
27345,1,-8,0,0,0,0,0
27198,1,-8,0,0,0,0,0
9411,1,-8,0,0,0,0,0
6027,1,-8,0,0,0,0,0
17950,1,-8,0,0,0,0,0
20899,1,-8,0,0,0,0,0
31576,1,-8,0,0,0,0,0
5061,1,-8,0,0,0,0,0
24697,1,-8,0,0,0,0,0
7769,1,-8,0,0,0,0,0
10755,1,-8,0,0,0,0,0
3120,1,-8,0,0,0,0,0
15272,1,-8,0,0,0,0,0
8966,1,-8,0,0,0,0,0
8120,1,-8,0,0,0,0,0
26772,1,-8,0,0,0,0,0
19295,1,-8,0,0,0,0,0
23305,1,-8,0,0,0,0,0
25774,1,-8,0,0,0,0,0
21294,1,-8,0,0,0,0,0
13306,1,-8,0,0,0,0,0
10144,1,-8,0,0,0,0,0
11616,1,-8,0,0,0,0,0
30066,1,-8,0,0,0,0,0
29599,1,-8,0,0,0,0,0
15753,1,-8,0,0,0,0,0
27435,1,-8,0,0,0,0,0
22532,1,-8,0,0,0,0,0
9993,1,-8,0,0,0,0,0
25052,1,-8,0,0,0,0,0
28122,1,-8,0,0,0,0,0
9451,1,-8,0,0,0,0,0
32311,1,-8,0,0,0,0,0
9889,1,-8,0,0,0,0,0
7533,1,-8,0,0,0,0,0
8358,1,-8,0,0,0,0,0
13742,1,-8,0,0,0,0,0
15437,1,-8,0,0,0,0,0
2387,1,-8,0,0,0,0,0
24758,1,-8,0,0,0,0,0
19603,1,-8,0,0,0,0,0
25042,1,-8,0,0,0,0,0
21214,1,-8,0,0,0,0,0
18429,1,-8,0,0,0,0,0
23051,1,-8,0,0,0,0,0
26952,1,-8,0,0,0,0,0
16900,1,-8,0,0,0,0,0
17449,1,-8,0,0,0,0,0
6233,1,-8,0,0,0,0,0
26496,1,-8,0,0,0,0,0
30144,1,-8,0,0,0,0,0
13128,1,-8,0,0,0,0,0
26527,1,-8,0,0,0,0,0
5196,1,-8,0,0,0,0,0
18117,1,-8,0,0,0,0,0
24057,1,-8,0,0,0,0,0
24710,1,-8,0,0,0,0,0
24756,1,-8,0,0,0,0,0
25747,1,-8,0,0,0,0,0
21915,1,-8,0,0,0,0,0
19224,1,-8,0,0,0,0,0
17664,1,-8,0,0,0,0,0
15436,1,-8,0,0,0,0,0
3025,1,-8,0,0,0,0,0
15634,1,-8,0,0,0,0,0
8404,1,-8,0,0,0,0,0
2597,1,-8,0,0,0,0,0
22716,1,-8,0,0,0,0,0
6924,1,-8,0,0,0,0,0
28404,1,-8,0,0,0,0,0
10854,1,-8,0,0,0,0,0
5497,1,-8,0,0,0,0,0
29087,1,-8,0,0,0,0,0
18856,1,-8,0,0,0,0,0
671,1,-8,0,0,0,0,0
27692,1,-8,0,0,0,0,0
28334,1,-8,0,0,0,0,0
26454,1,-8,0,0,0,0,0
17971,1,-8,0,0,0,0,0
19440,1,-8,0,0,0,0,0
32579,1,-8,0,0,0,0,0
21260,1,-8,0,0,0,0,0
14543,1,-8,0,0,0,0,0
9143,1,-8,0,0,0,0,0
31503,1,-8,0,0,0,0,0
21798,1,-8,0,0,0,0,0
25273,1,-8,0,0,0,0,0
26082,1,-8,0,0,0,0,0
17322,1,-8,0,0,0,0,0
6795,1,-8,0,0,0,0,0
28057,1,-8,0,0,0,0,0
7475,1,-8,0,0,0,0,0
7747,1,-8,0,0,0,0,0
959,1,-8,0,0,0,0,0
1794,1,-8,0,0,0,0,0
28935,1,-8,0,0,0,0,0
20372,1,-8,0,0,0,0,0
15653,1,-8,0,0,0,0,0
8104,1,-8,0,0,0,0,0
25253,1,-8,0,0,0,0,0
3794,1,-8,0,0,0,0,0
29769,1,-8,0,0,0,0,0
11065,1,-8,0,0,0,0,0
24528,1,-8,0,0,0,0,0
16745,1,-8,0,0,0,0,0
18682,1,-8,0,0,0,0,0
8223,1,-8,0,0,0,0,0
17906,1,-8,0,0,0,0,0
24419,1,-8,0,0,0,0,0
25717,1,-8,0,0,0,0,0
26330,1,-8,0,0,0,0,0
10386,1,-8,0,0,0,0,0
4408,1,-8,0,0,0,0,0
8290,1,-8,0,0,0,0,0
27743,1,-8,0,0,0,0,0
26095,1,-8,0,0,0,0,0
30650,1,-8,0,0,0,0,0
30255,1,-8,0,0,0,0,0
17579,1,-8,0,0,0,0,0
19640,1,-8,0,0,0,0,0
9831,1,-8,0,0,0,0,0
9902,1,-8,0,0,0,0,0
12254,1,-8,0,0,0,0,0
25961,1,-8,0,0,0,0,0
3434,1,-8,0,0,0,0,0
16342,1,-8,0,0,0,0,0
20817,1,-8,0,0,0,0,0
20430,1,-8,0,0,0,0,0
16951,1,-8,0,0,0,0,0
31910,1,-8,0,0,0,0,0
3779,1,-8,0,0,0,0,0
7778,1,-8,0,0,0,0,0
19702,1,-8,0,0,0,0,0
24630,1,-8,0,0,0,0,0
7676,1,-8,0,0,0,0,0
14671,1,-8,0,0,0,0,0
22323,1,-8,0,0,0,0,0
27829,1,-8,0,0,0,0,0
17208,1,-8,0,0,0,0,0
8642,1,-8,0,0,0,0,0
15208,1,-8,0,0,0,0,0
19205,1,-8,0,0,0,0,0
3812,1,-8,0,0,0,0,0
13485,1,-8,0,0,0,0,0
5578,1,-8,0,0,0,0,0
4139,1,-8,0,0,0,0,0
11130,1,-8,0,0,0,0,0
27890,1,-8,0,0,0,0,0
22358,1,-8,0,0,0,0,0
22618,1,-8,0,0,0,0,0
26080,1,-8,0,0,0,0,0
6202,1,-8,0,0,0,0,0
31174,1,-8,0,0,0,0,0
14748,1,-8,0,0,0,0,0
16173,1,-8,0,0,0,0,0
26587,1,-8,0,0,0,0,0
7434,1,-8,0,0,0,0,0
2473,1,-8,0,0,0,0,0
32462,1,-8,0,0,0,0,0
9077,1,-8,0,0,0,0,0
22617,1,-8,0,0,0,0,0
32137,1,-8,0,0,0,0,0
2524,1,-8,0,0,0,0,0
27971,1,-8,0,0,0,0,0
30506,1,-8,0,0,0,0,0
31667,1,-8,0,0,0,0,0
46,1,-8,0,0,0,0,0
6736,1,-8,0,0,0,0,0
4988,1,-8,0,0,0,0,0
23389,1,-8,0,0,0,0,0
5725,1,-8,0,0,0,0,0
2896,1,-8,0,0,0,0,0
7373,1,-8,0,0,0,0,0
23731,1,-8,0,0,0,0,0
11837,1,-8,0,0,0,0,0
31234,1,-8,0,0,0,0,0
5043,1,-8,0,0,0,0,0
20017,1,-8,0,0,0,0,0
30718,1,-8,0,0,0,0,0
11421,1,-8,0,0,0,0,0
14655,1,-8,0,0,0,0,0
10444,1,-8,0,0,0,0,0
18470,1,-8,0,0,0,0,0
5224,1,-8,0,0,0,0,0
9789,1,-8,0,0,0,0,0
3857,1,-8,0,0,0,0,0
